,Lake,d2H
Ter,Pesosjarvi,-123.380884063665
Ter,Pesosjarvi,-121.897562188745
Ter,Pesosjarvi,-127.326146176039
Ter,Pesosjarvi,-139.23208759752
Ter,Pesosjarvi,-113.564055513646
Ter,Pesosjarvi,-135.584001302499
Ter,Pesosjarvi,-157.134614359374
Ter,Pesosjarvi,-126.526163460422
Ter,Pesosjarvi,-160.28093566684
Ter,Pesosjarvi,-153.461674981417
Ter,Pesosjarvi,-136.241247911225
Ter,Pesosjarvi,-132.355610477751
Ter,Pesosjarvi,-146.620288229046
Ter,Pesosjarvi,-123.492625833888
Ter,Pesosjarvi,-123.526772542767
Ter,Pesosjarvi,-130.418500299268
Ter,Pesosjarvi,-133.277463498887
Ter,Pesosjarvi,-142.343698177153
Ter,Pesosjarvi,-148.731568490991
Ter,Pesosjarvi,-158.878493937128
Ter,Pesosjarvi,-113.722638885872
Ter,Pesosjarvi,-135.003174722976
Ter,Pesosjarvi,-124.917693643289
Ter,Pesosjarvi,-126.854659631301
Ter,Pesosjarvi,-126.111338643874
Ter,Pesosjarvi,-126.652427279443
Ter,Pesosjarvi,-144.031325643365
Ter,Pesosjarvi,-165.511348245753
Ter,Pesosjarvi,-152.619239574239
Ter,Pesosjarvi,-135.843779513167
Ter,Pesosjarvi,-170.113231692835
Ter,Pesosjarvi,-118.122745838835
Aq,Pusulanjarvi,-225.90731846258
Aq,Pusulanjarvi,-202.768024835869
Aq,Pusulanjarvi,-180.426273080104
Aq,Pusulanjarvi,-148.631951299818
Aq,Pusulanjarvi,-177.121722340383
Aq,Pusulanjarvi,-201.153408013572
Aq,Pusulanjarvi,-220.403618989939
Aq,Pusulanjarvi,-222.119056609021
Aq,Pusulanjarvi,-188.066057750657
Aq,Pusulanjarvi,-169.320159681564
Aq,Pusulanjarvi,-141.573225133437
Aq,Pusulanjarvi,-171.623402496674
Aq,Pusulanjarvi,-180.365774612618
Aq,Pusulanjarvi,-219.300247139514
Aq,Pusulanjarvi,-186.264531161269
Aq,Pusulanjarvi,-195.884266601093
Aq,Pusulanjarvi,-154.811203046792
Aq,Pusulanjarvi,-147.438767724913
Aq,Pusulanjarvi,-163.956449597792
Aq,Pusulanjarvi,-173.83769791935
Aq,Pusulanjarvi,-150.790018347652
Aq,Pusulanjarvi,-156.704575254786
Aq,Pusulanjarvi,-214.205206069686
Aq,Pusulanjarvi,-164.708661104599
Aq,Pusulanjarvi,-188.767248871363
Aq,Pusulanjarvi,-131.818781210119
Aq,Pusulanjarvi,-136.556039452059
Aq,Pusulanjarvi,-210.876551354445
Aq,Pusulanjarvi,-147.197479106906
Aq,Pusulanjarvi,-168.210332924337
Aq,Pusulanjarvi,-142.937944836876
Aq,Pusulanjarvi,-173.181657224797
Aq,Pusulanjarvi,-171.933277938318
Aq,Pusulanjarvi,-147.274529745296
Aq,Pusulanjarvi,-149.207737773761
Aq,Pusulanjarvi,-181.366801622936
Aq,Pusulanjarvi,-216.386421920703
Aq,Pusulanjarvi,-133.262639881541
Aq,Pusulanjarvi,-155.428362984413
Aq,Pusulanjarvi,-197.643425998385
Aq,Pusulanjarvi,-202.620630217157
Aq,Pusulanjarvi,-168.56669354351
Aq,Pusulanjarvi,-159.710172405326
Aq,Pusulanjarvi,-173.171077993485
Aq,Pusulanjarvi,-137.124414042836
Aq,Pusulanjarvi,-213.307864901061
Aq,Pusulanjarvi,-218.003727920175
Aq,Pusulanjarvi,-182.40342657803
Aq,Pusulanjarvi,-180.458202520763
Aq,Pusulanjarvi,-154.181167135279
Aq,Pusulanjarvi,-203.785577958736
Aq,Pusulanjarvi,-202.40014273079
Aq,Pusulanjarvi,-184.014040660281
Aq,Pusulanjarvi,-195.259935456337
Aq,Pusulanjarvi,-157.338785463832
Aq,Pusulanjarvi,-202.710832486916
Aq,Pusulanjarvi,-137.374469484832
Aq,Pusulanjarvi,-158.443982752654
Aq,Pusulanjarvi,-175.572207511668
Aq,Pusulanjarvi,-180.461631316763
Aq,Pusulanjarvi,-178.278566860649
Aq,Pusulanjarvi,-176.468037230635
Aq,Pusulanjarvi,-131.483419123539
Aq,Pusulanjarvi,-162.655310547358
Aq,Pusulanjarvi,-173.752174737431
Aq,Pusulanjarvi,-176.908222576623
Aq,Pusulanjarvi,-166.922590614867
Aq,Pusulanjarvi,-182.893093473217
Aq,Pusulanjarvi,-179.125001791354
Aq,Pusulanjarvi,-180.127512059508
Aq,Pusulanjarvi,-191.194665159559
Aq,Pusulanjarvi,-192.167386314574
Aq,Pusulanjarvi,-160.521634665018
Aq,Pusulanjarvi,-197.242221447117
Aq,Pusulanjarvi,-164.330126564598
Aq,Pusulanjarvi,-136.258052656096
Aq,Pusulanjarvi,-145.957194778858
Aq,Pusulanjarvi,-136.102357270853
Aq,Pusulanjarvi,-215.789722797137
Aq,Pusulanjarvi,-174.635438248152
Aq,Pusulanjarvi,-217.972230377869
Aq,Pusulanjarvi,-196.390569441089
Aq,Pusulanjarvi,-148.270201633225
Aq,Pusulanjarvi,-133.430951121512
Aq,Pusulanjarvi,-204.551791519986
Aq,Pusulanjarvi,-204.457293362781
Aq,Pusulanjarvi,-180.558305167556
Aq,Pusulanjarvi,-162.218781259106
Aq,Pusulanjarvi,-147.948290484037
Aq,Pusulanjarvi,-211.184387088936
Aq,Pusulanjarvi,-205.537949465458
Aq,Pusulanjarvi,-185.653305297614
Aq,Pusulanjarvi,-164.52436000162
Aq,Pusulanjarvi,-188.330291809524
Aq,Pusulanjarvi,-152.267921609893
Aq,Pusulanjarvi,-145.020504390581
Aq,Pusulanjarvi,-171.756923719534
Aq,Pusulanjarvi,-200.645224161266
Aq,Pusulanjarvi,-187.949922807015
Aq,Pusulanjarvi,-187.176925377456
Ter,Pusulanjarvi,-112.617617512035
Ter,Pusulanjarvi,-121.532883207199
Ter,Pusulanjarvi,-95.4479018329935
Ter,Pusulanjarvi,-119.162127572514
Ter,Pusulanjarvi,-99.3638989668928
Ter,Pusulanjarvi,-138.966393556234
Ter,Pusulanjarvi,-115.963112113321
Ter,Pusulanjarvi,-112.770168318827
Ter,Pusulanjarvi,-99.211280748666
Ter,Pusulanjarvi,-109.465456161845
Ter,Pusulanjarvi,-101.461246621455
Ter,Pusulanjarvi,-92.7395175356311
Ter,Pusulanjarvi,-101.428362469611
Ter,Pusulanjarvi,-106.75538981583
Ter,Pusulanjarvi,-104.564402295743
Ter,Pusulanjarvi,-120.8212152001
Ter,Pusulanjarvi,-128.405928696869
Ter,Pusulanjarvi,-113.448232888348
Ter,Pusulanjarvi,-81.1480727453499
Ter,Pusulanjarvi,-108.084006845243
Ter,Pusulanjarvi,-122.252836698853
Ter,Pusulanjarvi,-116.638460808072
Ter,Pusulanjarvi,-108.143184394177
Ter,Pusulanjarvi,-119.713564711646
Ter,Pusulanjarvi,-106.143797626414
Ter,Pusulanjarvi,-106.488794552031
Ter,Pusulanjarvi,-112.455916224524
Ter,Pusulanjarvi,-108.209835504369
Ter,Pusulanjarvi,-123.406405036976
Ter,Pusulanjarvi,-106.384517052068
Ter,Pusulanjarvi,-132.071430833215
Ter,Pusulanjarvi,-104.623891779249
Ter,Pusulanjarvi,-102.456386392415
Ter,Pusulanjarvi,-105.069897966123
Ter,Pusulanjarvi,-104.098161314287
Ter,Pusulanjarvi,-106.97164792764
Ter,Pusulanjarvi,-89.4572549076645
Ter,Pusulanjarvi,-119.756597168358
Ter,Pusulanjarvi,-120.254208950094
Ter,Pusulanjarvi,-124.392356771502
Ter,Pusulanjarvi,-111.927092572963
Ter,Pusulanjarvi,-112.127527545051
Ter,Pusulanjarvi,-103.730980378016
Ter,Pusulanjarvi,-122.444833381824
Ter,Pusulanjarvi,-96.8306015114022
Ter,Pusulanjarvi,-114.126980075443
Ter,Pusulanjarvi,-113.856227099782
Ter,Pusulanjarvi,-126.393425815728
Ter,Pusulanjarvi,-78.0698373945121
Ter,Pusulanjarvi,-112.372590350687
Ter,Pusulanjarvi,-118.097644222553
Ter,Pusulanjarvi,-103.453336246882
Ter,Pusulanjarvi,-93.8441659304011
Ter,Pusulanjarvi,-114.246745192349
Ter,Pusulanjarvi,-108.069594256481
Ter,Pusulanjarvi,-86.450282971716
Ter,Pusulanjarvi,-100.617815080944
Ter,Pusulanjarvi,-107.930067483532
Ter,Pusulanjarvi,-104.004281104277
Ter,Pusulanjarvi,-117.566216923262
Ter,Pusulanjarvi,-120.228224628999
Ter,Pusulanjarvi,-118.103724073813
Ter,Pusulanjarvi,-109.875179629299
Ter,Pusulanjarvi,-110.036311684881
Ter,Pusulanjarvi,-102.916830913218
Ter,Pusulanjarvi,-107.799128567454
Ter,Pusulanjarvi,-84.7159879202523
Ter,Pusulanjarvi,-119.59854336118
Ter,Pusulanjarvi,-110.623706143676
Ter,Pusulanjarvi,-109.122760354872
Ter,Pusulanjarvi,-113.119147411861
Ter,Pusulanjarvi,-97.8539939196481
Ter,Pusulanjarvi,-108.449981601382
Ter,Pusulanjarvi,-125.446952991183
Ter,Pusulanjarvi,-104.079552314807
Ter,Pusulanjarvi,-131.604530331286
Ter,Pusulanjarvi,-112.147337038002
Ter,Pusulanjarvi,-113.804769591168
Ter,Pusulanjarvi,-112.229758498202
Ter,Pusulanjarvi,-107.764372030539
Ter,Pusulanjarvi,-140.216005335862
Ter,Pusulanjarvi,-132.429166415172
Ter,Pusulanjarvi,-118.232010779751
Ter,Pusulanjarvi,-105.911320937301
Ter,Pusulanjarvi,-115.082480460768
Ter,Pusulanjarvi,-106.61274136354
Ter,Pusulanjarvi,-116.86631548278
Ter,Pusulanjarvi,-122.19094129437
Ter,Pusulanjarvi,-114.698199199146
Ter,Pusulanjarvi,-90.1925671087619
Ter,Pusulanjarvi,-105.786716653398
Ter,Pusulanjarvi,-114.85685438693
Ter,Pusulanjarvi,-108.732591295296
Ter,Pusulanjarvi,-109.244897854956
Ter,Pusulanjarvi,-98.9421546168887
Ter,Pusulanjarvi,-99.146319256299
Ter,Pusulanjarvi,-88.1282511895804
Ter,Pusulanjarvi,-91.6009488908281
Ter,Pusulanjarvi,-119.805348768314
Ter,Pusulanjarvi,-97.4748591665156
Aq,Pyhajarvi,-185.970315957153
Aq,Pyhajarvi,-212.721300879924
Aq,Pyhajarvi,-190.33334725114
Aq,Pyhajarvi,-155.198480215853
Aq,Pyhajarvi,-166.010795120054
Aq,Pyhajarvi,-190.779196895563
Aq,Pyhajarvi,-231.129010606219
Aq,Pyhajarvi,-180.072380661883
Aq,Pyhajarvi,-185.754485871416
Aq,Pyhajarvi,-242.765174167383
Aq,Pyhajarvi,-154.365994657857
Aq,Pyhajarvi,-219.012353899929
Aq,Pyhajarvi,-189.777562160421
Aq,Pyhajarvi,-187.699523554867
Aq,Pyhajarvi,-200.402884373767
Aq,Pyhajarvi,-189.611431690058
Aq,Pyhajarvi,-190.396439136557
Aq,Pyhajarvi,-210.941729211726
Aq,Pyhajarvi,-179.96924650029
Aq,Pyhajarvi,-193.22199930345
Aq,Pyhajarvi,-194.937871734692
Aq,Pyhajarvi,-217.947216687521
Aq,Pyhajarvi,-170.455395360882
Aq,Pyhajarvi,-180.390375808042
Aq,Pyhajarvi,-184.962469260034
Aq,Pyhajarvi,-139.670514344814
Aq,Pyhajarvi,-159.067187989689
Aq,Pyhajarvi,-160.536952282561
Aq,Pyhajarvi,-125.66019046105
Aq,Pyhajarvi,-177.020249605126
Aq,Pyhajarvi,-142.600657033344
Aq,Pyhajarvi,-172.19790950555
Aq,Pyhajarvi,-147.656450101265
Aq,Pyhajarvi,-174.552955122594
Aq,Pyhajarvi,-183.815790674493
Aq,Pyhajarvi,-214.885909580691
Aq,Pyhajarvi,-136.982006639737
Aq,Pyhajarvi,-221.606375435798
Aq,Pyhajarvi,-171.42175340298
Aq,Pyhajarvi,-187.459728387187
Aq,Pyhajarvi,-203.961168994483
Aq,Pyhajarvi,-185.433223564498
Aq,Pyhajarvi,-183.597003677543
Aq,Pyhajarvi,-186.7604843149
Aq,Pyhajarvi,-190.331771870888
Aq,Pyhajarvi,-217.230877449542
Aq,Pyhajarvi,-204.680893192852
Aq,Pyhajarvi,-200.021761169727
Aq,Pyhajarvi,-234.281282382394
Aq,Pyhajarvi,-192.012385770127
Aq,Pyhajarvi,-203.32865476889
Aq,Pyhajarvi,-177.385391774469
Aq,Pyhajarvi,-168.113750451045
Aq,Pyhajarvi,-186.930002804331
Aq,Pyhajarvi,-169.18312377809
Aq,Pyhajarvi,-196.288309060807
Aq,Pyhajarvi,-159.640831287046
Aq,Pyhajarvi,-183.614847666689
Aq,Pyhajarvi,-184.674536815873
Aq,Pyhajarvi,-141.949576344406
Aq,Pyhajarvi,-176.07829888541
Aq,Pyhajarvi,-197.78954617405
Aq,Pyhajarvi,-197.908158367015
Aq,Pyhajarvi,-138.865849421147
Aq,Pyhajarvi,-141.776258429999
Aq,Pyhajarvi,-176.093702878134
Aq,Pyhajarvi,-176.364625586438
Aq,Pyhajarvi,-174.535117402575
Aq,Pyhajarvi,-168.662546202463
Aq,Pyhajarvi,-162.620005831802
Aq,Pyhajarvi,-194.151890155443
Aq,Pyhajarvi,-150.641644892735
Aq,Pyhajarvi,-186.685988448971
Aq,Pyhajarvi,-215.565497364366
Aq,Pyhajarvi,-127.625150370712
Aq,Pyhajarvi,-223.358793835336
Aq,Pyhajarvi,-206.365534303359
Aq,Pyhajarvi,-184.182520089136
Aq,Pyhajarvi,-166.722375601783
Aq,Pyhajarvi,-189.587378181479
Aq,Pyhajarvi,-164.589269488753
Aq,Pyhajarvi,-201.941755798332
Aq,Pyhajarvi,-185.877632816295
Aq,Pyhajarvi,-155.209722427
Aq,Pyhajarvi,-156.118290241179
Aq,Pyhajarvi,-189.528855723867
Aq,Pyhajarvi,-210.150745282904
Aq,Pyhajarvi,-191.171303992317
Aq,Pyhajarvi,-162.091299242039
Aq,Pyhajarvi,-203.395949374529
Aq,Pyhajarvi,-164.236636713212
Aq,Pyhajarvi,-192.846328282514
Aq,Pyhajarvi,-202.414000765422
Aq,Pyhajarvi,-184.326333448825
Aq,Pyhajarvi,-169.522180184442
Aq,Pyhajarvi,-177.742829314264
Aq,Pyhajarvi,-193.648712973244
Aq,Pyhajarvi,-193.552611604212
Aq,Pyhajarvi,-192.030447421005
Aq,Pyhajarvi,-179.319518358084
Ter,Pyhajarvi,-120.323292392795
Ter,Pyhajarvi,-128.37299346759
Ter,Pyhajarvi,-122.745337003889
Ter,Pyhajarvi,-117.883358798893
Ter,Pyhajarvi,-100.534135197386
Ter,Pyhajarvi,-122.467128636818
Ter,Pyhajarvi,-110.178739581758
Ter,Pyhajarvi,-107.978765074225
Ter,Pyhajarvi,-94.9641559723723
Ter,Pyhajarvi,-145.650414991034
Ter,Pyhajarvi,-116.620457853893
Ter,Pyhajarvi,-91.225329076414
Ter,Pyhajarvi,-98.8676274365924
Ter,Pyhajarvi,-122.393956289223
Ter,Pyhajarvi,-113.980510985571
Ter,Pyhajarvi,-125.623731943557
Ter,Pyhajarvi,-116.103208061497
Ter,Pyhajarvi,-122.401451188459
Ter,Pyhajarvi,-105.848056327668
Ter,Pyhajarvi,-118.667362523967
Ter,Pyhajarvi,-116.295662691964
Ter,Pyhajarvi,-104.40224514477
Ter,Pyhajarvi,-114.902539412842
Ter,Pyhajarvi,-101.235253472677
Ter,Pyhajarvi,-110.988159564472
Ter,Pyhajarvi,-114.472194931214
Ter,Pyhajarvi,-104.89200856992
Ter,Pyhajarvi,-91.315751267368
Ter,Pyhajarvi,-102.37333661648
Ter,Pyhajarvi,-123.909413267081
Ter,Pyhajarvi,-122.454695714552
Ter,Pyhajarvi,-133.638066179541
Ter,Pyhajarvi,-86.0253500213911
Ter,Pyhajarvi,-104.286523170296
Ter,Pyhajarvi,-105.165143305191
Ter,Pyhajarvi,-113.483261517961
Ter,Pyhajarvi,-106.842088269615
Ter,Pyhajarvi,-109.041577377707
Ter,Pyhajarvi,-110.798398239022
Ter,Pyhajarvi,-91.1410943288103
Ter,Pyhajarvi,-108.618451631651
Ter,Pyhajarvi,-107.469125692893
Ter,Pyhajarvi,-120.8851709227
Ter,Pyhajarvi,-124.000406355577
Ter,Pyhajarvi,-110.675081492021
Ter,Pyhajarvi,-97.2103211572736
Ter,Pyhajarvi,-110.426554018415
Ter,Pyhajarvi,-129.438481255789
Ter,Pyhajarvi,-108.811937519286
Ter,Pyhajarvi,-100.113836006666
Ter,Pyhajarvi,-110.534411306853
Ter,Pyhajarvi,-128.406969359275
Ter,Pyhajarvi,-115.231626195775
Ter,Pyhajarvi,-103.884998670888
Ter,Pyhajarvi,-125.095823875593
Ter,Pyhajarvi,-109.076755263107
Ter,Pyhajarvi,-99.6668581368252
Ter,Pyhajarvi,-136.153930222923
Ter,Pyhajarvi,-106.376426775629
Ter,Pyhajarvi,-120.509921196787
Ter,Pyhajarvi,-121.882620505204
Ter,Pyhajarvi,-100.604967460513
Ter,Pyhajarvi,-116.236663217479
Ter,Pyhajarvi,-130.367978930594
Ter,Pyhajarvi,-120.388067094602
Ter,Pyhajarvi,-92.5514115686531
Ter,Pyhajarvi,-122.093063121555
Ter,Pyhajarvi,-114.454409569259
Ter,Pyhajarvi,-104.850793501243
Ter,Pyhajarvi,-114.020007222783
Ter,Pyhajarvi,-113.479629794915
Ter,Pyhajarvi,-112.684601355748
Ter,Pyhajarvi,-118.277897712881
Ter,Pyhajarvi,-102.398998840199
Ter,Pyhajarvi,-106.947495363942
Ter,Pyhajarvi,-121.195367225911
Ter,Pyhajarvi,-114.211821463623
Ter,Pyhajarvi,-112.285852094514
Ter,Pyhajarvi,-118.870423169497
Ter,Pyhajarvi,-114.904235613566
Ter,Pyhajarvi,-120.361305088318
Ter,Pyhajarvi,-113.922992715873
Ter,Pyhajarvi,-120.19478003691
Ter,Pyhajarvi,-125.705819185027
Ter,Pyhajarvi,-114.587237431291
Ter,Pyhajarvi,-104.553156905587
Ter,Pyhajarvi,-138.144047042961
Ter,Pyhajarvi,-116.707390299186
Ter,Pyhajarvi,-128.874670974178
Ter,Pyhajarvi,-138.168535073985
Ter,Pyhajarvi,-117.325640085278
Ter,Pyhajarvi,-133.477620207561
Ter,Pyhajarvi,-99.6126357260885
Ter,Pyhajarvi,-123.204703009391
Ter,Pyhajarvi,-105.107809526721
Ter,Pyhajarvi,-117.632071866265
Ter,Pyhajarvi,-128.667752751687
Ter,Pyhajarvi,-88.6456382766423
Ter,Pyhajarvi,-107.607356684946
Ter,Pyhajarvi,-101.723015943683
Aq,Ruokojarvi,-178.115586365283
Aq,Ruokojarvi,-159.438569569691
Aq,Ruokojarvi,-179.934514464468
Aq,Ruokojarvi,-161.820540336238
Aq,Ruokojarvi,-207.004818204915
Aq,Ruokojarvi,-210.924873822109
Aq,Ruokojarvi,-177.124217743425
Aq,Ruokojarvi,-163.707629959412
Aq,Ruokojarvi,-216.556312483138
Aq,Ruokojarvi,-135.209507776662
Aq,Ruokojarvi,-163.851238834261
Aq,Ruokojarvi,-212.425206730537
Aq,Ruokojarvi,-221.207412660984
Aq,Ruokojarvi,-256.875428822283
Aq,Ruokojarvi,-197.714130206363
Aq,Ruokojarvi,-151.948610973663
Aq,Ruokojarvi,-198.008264089547
Aq,Ruokojarvi,-131.545788890026
Aq,Ruokojarvi,-181.463193272355
Aq,Ruokojarvi,-160.284718838407
Aq,Ruokojarvi,-151.247900459258
Aq,Ruokojarvi,-146.958454518142
Aq,Ruokojarvi,-142.671346382152
Aq,Ruokojarvi,-151.813244886206
Aq,Ruokojarvi,-155.163914947297
Aq,Ruokojarvi,-164.92784978175
Aq,Ruokojarvi,-133.541707493346
Aq,Ruokojarvi,-157.845993403093
Aq,Ruokojarvi,-159.622784292259
Aq,Ruokojarvi,-184.174178880243
Aq,Ruokojarvi,-215.453161347522
Aq,Ruokojarvi,-184.684477716677
Aq,Ruokojarvi,-194.056474989374
Aq,Ruokojarvi,-150.642119220272
Aq,Ruokojarvi,-139.974123204854
Aq,Ruokojarvi,-211.395275535638
Aq,Ruokojarvi,-190.567192220151
Aq,Ruokojarvi,-183.317918585266
Aq,Ruokojarvi,-109.917249286701
Aq,Ruokojarvi,-158.452123273852
Aq,Ruokojarvi,-162.287026526087
Aq,Ruokojarvi,-195.04544350406
Aq,Ruokojarvi,-157.485419303391
Aq,Ruokojarvi,-157.079199067399
Aq,Ruokojarvi,-157.712530038724
Aq,Ruokojarvi,-210.882020836115
Aq,Ruokojarvi,-179.493641418227
Aq,Ruokojarvi,-183.393721203263
Aq,Ruokojarvi,-177.73854201253
Aq,Ruokojarvi,-129.570638656711
Aq,Ruokojarvi,-174.395306960555
Aq,Ruokojarvi,-159.553754355436
Aq,Ruokojarvi,-224.662880104622
Aq,Ruokojarvi,-158.84309978328
Aq,Ruokojarvi,-173.125038227326
Aq,Ruokojarvi,-161.950342027414
Aq,Ruokojarvi,-177.242406119645
Aq,Ruokojarvi,-189.825093965712
Aq,Ruokojarvi,-141.564717371864
Aq,Ruokojarvi,-197.748692915143
Aq,Ruokojarvi,-163.333556384368
Aq,Ruokojarvi,-190.703184421501
Aq,Ruokojarvi,-201.000827284942
Aq,Ruokojarvi,-178.494429455584
Aq,Ruokojarvi,-182.137066377707
Aq,Ruokojarvi,-220.319046122059
Aq,Ruokojarvi,-200.77803483455
Aq,Ruokojarvi,-181.241878280358
Aq,Ruokojarvi,-213.869723999571
Aq,Ruokojarvi,-153.284655182575
Aq,Ruokojarvi,-177.857795474825
Aq,Ruokojarvi,-178.267813257818
Aq,Ruokojarvi,-144.44518063002
Aq,Ruokojarvi,-145.658037787887
Aq,Ruokojarvi,-198.801311522612
Aq,Ruokojarvi,-164.911455105412
Aq,Ruokojarvi,-157.757156603433
Aq,Ruokojarvi,-171.817222221194
Aq,Ruokojarvi,-206.290076594252
Aq,Ruokojarvi,-204.692673016644
Aq,Ruokojarvi,-124.091091849308
Aq,Ruokojarvi,-180.574175767614
Aq,Ruokojarvi,-141.567161907553
Aq,Ruokojarvi,-183.970224511172
Aq,Ruokojarvi,-194.286693951735
Aq,Ruokojarvi,-194.957692558726
Aq,Ruokojarvi,-185.617005135581
Aq,Ruokojarvi,-198.313211267589
Aq,Ruokojarvi,-145.145830207144
Aq,Ruokojarvi,-186.478596061991
Aq,Ruokojarvi,-156.799423178693
Aq,Ruokojarvi,-158.499361903367
Aq,Ruokojarvi,-190.832419457269
Aq,Ruokojarvi,-180.723138453272
Aq,Ruokojarvi,-154.151866666848
Aq,Ruokojarvi,-159.04200172974
Aq,Ruokojarvi,-149.15379394795
Aq,Ruokojarvi,-178.496638481003
Aq,Ruokojarvi,-196.225357929389
Aq,Ruokojarvi,-151.292449164418
Ter,Ruokojarvi,-139.315670777783
Ter,Ruokojarvi,-119.632028493703
Ter,Ruokojarvi,-126.23798883006
Ter,Ruokojarvi,-145.660642159932
Ter,Ruokojarvi,-123.540210388076
Ter,Ruokojarvi,-133.623049049355
Ter,Ruokojarvi,-147.76383313022
Ter,Ruokojarvi,-110.91428408891
Ter,Ruokojarvi,-139.9912305108
Ter,Ruokojarvi,-144.14528204844
Ter,Ruokojarvi,-125.688754140964
Ter,Ruokojarvi,-149.899712636261
Ter,Ruokojarvi,-129.669382025304
Ter,Ruokojarvi,-141.813679634559
Ter,Ruokojarvi,-126.263535393234
Ter,Ruokojarvi,-139.995411453627
Ter,Ruokojarvi,-142.481983077956
Ter,Ruokojarvi,-143.654235066284
Ter,Ruokojarvi,-144.322945627677
Ter,Ruokojarvi,-117.301947939616
Ter,Ruokojarvi,-146.686863394947
Ter,Ruokojarvi,-129.26339528287
Ter,Ruokojarvi,-141.489808845051
Ter,Ruokojarvi,-126.290274577158
Ter,Ruokojarvi,-144.73437146237
Ter,Ruokojarvi,-139.072005527137
Ter,Ruokojarvi,-134.603723983069
Ter,Ruokojarvi,-160.178124929499
Ter,Ruokojarvi,-143.270353237515
Ter,Ruokojarvi,-147.345656124284
Ter,Ruokojarvi,-148.66026399903
Ter,Ruokojarvi,-145.717435780856
Ter,Ruokojarvi,-137.950543800028
Ter,Ruokojarvi,-138.506590434373
Ter,Ruokojarvi,-137.741921291627
Ter,Ruokojarvi,-109.014392624667
Ter,Ruokojarvi,-143.021076963978
Ter,Ruokojarvi,-138.441587676528
Ter,Ruokojarvi,-124.974003449807
Ter,Ruokojarvi,-135.004071821844
Ter,Ruokojarvi,-139.811116005714
Ter,Ruokojarvi,-136.217124848317
Ter,Ruokojarvi,-132.683260509202
Ter,Ruokojarvi,-153.927962106697
Ter,Ruokojarvi,-153.923701333547
Ter,Ruokojarvi,-137.790601639954
Ter,Ruokojarvi,-135.412606476538
Ter,Ruokojarvi,-132.609531118733
Ter,Ruokojarvi,-129.273287485604
Ter,Ruokojarvi,-125.149154172462
Ter,Ruokojarvi,-143.236027449662
Ter,Ruokojarvi,-153.980225536805
Ter,Ruokojarvi,-146.934970219388
Ter,Ruokojarvi,-133.379423669502
Ter,Ruokojarvi,-141.47137981805
Ter,Ruokojarvi,-140.044232986575
Ter,Ruokojarvi,-152.019922353265
Ter,Ruokojarvi,-142.137641867748
Ter,Ruokojarvi,-131.095316939783
Ter,Ruokojarvi,-157.613192382659
Ter,Ruokojarvi,-127.616626219109
Ter,Ruokojarvi,-118.341073140566
Ter,Ruokojarvi,-115.44304340146
Ter,Ruokojarvi,-129.666078287724
Ter,Ruokojarvi,-144.616115899909
Ter,Ruokojarvi,-151.943346402099
Ter,Ruokojarvi,-128.826041897275
Ter,Ruokojarvi,-127.628667277112
Ter,Ruokojarvi,-133.286520295869
Ter,Ruokojarvi,-129.635619362724
Ter,Ruokojarvi,-138.932090888285
Ter,Ruokojarvi,-149.115176327197
Ter,Ruokojarvi,-138.065842227743
Ter,Ruokojarvi,-143.399977871582
Ter,Ruokojarvi,-132.27110615379
Ter,Ruokojarvi,-136.390467110915
Ter,Ruokojarvi,-132.443931341516
Ter,Ruokojarvi,-132.45441504682
Ter,Ruokojarvi,-146.630943384647
Ter,Ruokojarvi,-125.466985499646
Ter,Ruokojarvi,-144.419017840137
Ter,Ruokojarvi,-156.513603138297
Ter,Ruokojarvi,-156.391359971522
Ter,Ruokojarvi,-159.65924239117
Ter,Ruokojarvi,-129.047890477344
Ter,Ruokojarvi,-123.906272826326
Ter,Ruokojarvi,-108.301614990317
Ter,Ruokojarvi,-131.906162270808
Ter,Ruokojarvi,-144.211805981277
Ter,Ruokojarvi,-145.260212619469
Ter,Ruokojarvi,-137.032849453327
Ter,Ruokojarvi,-130.56042624552
Ter,Ruokojarvi,-151.484028247197
Ter,Ruokojarvi,-125.132715600132
Ter,Ruokojarvi,-128.964238224863
Ter,Ruokojarvi,-136.999680946944
Ter,Ruokojarvi,-127.92355895474
Ter,Ruokojarvi,-128.990694123409
Ter,Ruokojarvi,-147.866768554486
Ter,Ruokojarvi,-148.430559988819
Aq,Saaksjarvi,-178.975130623879
Aq,Saaksjarvi,-203.868257071302
Aq,Saaksjarvi,-204.110413022425
Aq,Saaksjarvi,-197.315739603309
Aq,Saaksjarvi,-225.969735146628
Aq,Saaksjarvi,-208.122217432659
Aq,Saaksjarvi,-167.518956618553
Aq,Saaksjarvi,-139.303398315294
Aq,Saaksjarvi,-189.107451884317
Aq,Saaksjarvi,-201.83831176542
Aq,Saaksjarvi,-174.794950296292
Aq,Saaksjarvi,-204.428489553925
Aq,Saaksjarvi,-208.30726492428
Aq,Saaksjarvi,-219.060195325077
Aq,Saaksjarvi,-188.354299583765
Aq,Saaksjarvi,-174.627164857297
Aq,Saaksjarvi,-144.020987016063
Aq,Saaksjarvi,-183.192768098046
Aq,Saaksjarvi,-132.38250380533
Aq,Saaksjarvi,-195.399382853854
Aq,Saaksjarvi,-175.404704433184
Aq,Saaksjarvi,-204.217547823946
Aq,Saaksjarvi,-183.327212843044
